https://www.stackoverflow.com,23
https://www.stackoverflow.com/users,63
https://www.stackoverflow.com/help,23
https://www.stackoverflow.com/teams/integrations/jira,28
https://www.stackoverflow.com/advertising,18
https://www.stackoverflow.com/jobs?so_medium=StackOverflow&so_source=SiteNav,109
https://www.stackoverflow.com/teams/integrations/slack,29
https://www.stackoverflow.com/users/signup,12
https://www.stackoverflow.com/jobs/companies?so_medium=StackOverflow&so_source=SiteNav,60
https://www.stackoverflow.com/talent,18
